nome;num_colecao;extras;lingua;condicao
Houndour;87/147;;;
Kangaskhan;88/147;;;
Larvitar;89/147;;;
Lickitung ;90/147;;;
Magnemite ;91/147;;;
Mankey;92/147;;;
Mareep;93/147;;;
Miltank ;94/147;;Inglês;NM
Mr. Mime;95/147;;;
Nidoran♂;96/147;;;
Oddish;97/147;;;
Onix;98/147;;;
Paras ;99/147;;;
Phanpy;100/147;;;
Pinsir;101/147;;;
Ponyta;102/147;;;
Porygon ;103/147;;;
Psyduck ;104/147;;;
Remoraid;105/147;;;
Scyther ;106/147;;;
Sentret ;107/147;;Inglês;NM
Slowpoke;108/147;;;
Smeargle;109/147;;;
Sneasel ;110/147;;;
Spinarak;111/147;;;
Tangela ;112/147;;;
Tentacool ;113/147;;;
Togepi;114/147;;;
Voltorb ;115/147;;;
Vulpix;116/147;;;
Wooper;117/147;;;
Apricorn Forest ;118/147;;;
Darkness Cube 01;119/147;;;
Energy Switch ;120/147;;;
Fighting Cube 01;121/147;;;
Fire Cube 01;122/147;;;
Forest Guardian ;123/147;;;
Grass Cube 01 ;124/147;;;
Healing Berry ;125/147;;;
Juggler ;126/147;;;
Lightning Cube 01 ;127/147;;;
Memory Berry;128/147;;;
Metal Cube 01 ;129/147;;;
Pokémon Fan Club;130/147;;;
Pokémon Park;131/147;;;
Psychic Cube 01 ;132/147;;;
Seer;133/147;;;
Super Energy Removal 2;134/147;;;
Time Shard;135/147;;Inglês;NM
Town Volunteers ;136/147;;;
Traveling Salesman;137/147;;;
Undersea Ruins;138/147;;;
Power Plant ;139/147;;;
Water Cube 01 ;140/147;;;
Weakness Guard;141/147;;;
Darkness Energy ;142/147;;;
Metal Energy;143/147;;;
Rainbow Energy;144/147;;;
Boost Energy;145/147;;;
Crystal Energy;146/147;;;
Warp Energy ;147/147;;Inglês;SP
Kingdra ;148/147;;;
Lugia ;149/147;;;
Nidoking;150/147;;;
Altaria;1/107;;;
Beautifly;2/107;;;
Breloom;3/107;;;
Camerupt ;4/107;Reverse Foil;Português;D
Camerupt ;4/107;Foil;Português;NM
Camerupt ;4/107;Foil;Português;NM
Claydol;5/107;;;
Crawdaunt;6/107;;;
Dusclops ;7/107;;;
Gyarados ;8/107;;;
Jirachi;9/107;;;
Ludicolo ;10/107;Foil;Português;NM
Metagross;11/107;;;
Mightyena;12/107;;;
Ninjask;13/107;Reverse Foil;Português;NM
Shedinja ;14/107;Foil;Português;M
Slaking;15/107;Reverse Foil;Português;M
Deoxys ;16/107;;Português;M
Deoxys ;17/107;;Português;NM
Deoxys ;18/107;;Português;NM
Ludicolo ;19/107;Reverse Foil;Português;NM
Ludicolo ;19/107;;Português;NM
Magcargo ;20/107;;Português;NM
Pelipper ;21/107;Reverse Foil;Português;M
Pelipper ;21/107;;Português;NM
Rayquaza ;22/107;;Português;D
Sableye;23/107;;Português;NM
Seaking;24/107;;Português;M
Shiftry;25/107;;Português;NM
Skarmory ;26/107;;;
Tropius;27/107;;Português;NM
Tropius;27/107;;Português;NM
Whiscash ;28/107;;;
Xatu ;29/107;;;
Donphan;30/107;;;
Golbat ;31/107;;Português;NM
Grumpig;32/107;;;
Lombre ;33/107;;Português;NM
Lombre ;34/107;;;
Lotad;35/107;;;
Lunatone ;36/107;;;
Magcargo ;37/107;;;
Manectric;38/107;;Português;NM
Manectric;38/107;;Português;NM
Masquerain ;39/107;;Português;M
Masquerain ;39/107;;Português;NM
Metang ;40/107;;;
Minun;41/107;;Português;NM
Minun;41/107;;Português;NM
Nosepass ;42/107;;;
Nuzleaf;43/107;;;
Plusle ;44/107;;;
Shelgon;45/107;;;
Silcoon;46/107;;Português;M
Silcoon;46/107;;Português;NM
Solrock;47/107;;Português;SP
Starmie;48/107;;Português;M
Swellow;49/107;Reverse Foil;Português;M
Vigoroth ;50/107;;;
Weezing;51/107;;;
Bagon;52/107;;Português;NM
Bagon;52/107;;Português;NM
Bagon;52/107;Reverse Foil;Português;M
Baltoy ;53/107;;Português;NM
Baltoy ;53/107;;Português;SP
Barboach ;54/107;;;
Beldum ;55/107;;Português;NM
Beldum ;55/107;;Português;NM
Beldum ;55/107;;Português;NM
Beldum ;55/107;;Português;NM
Carvanha ;56/107;;Português;NM
Carvanha ;56/107;;Português;NM
Carvanha ;56/107;;Português;NM
Carvanha ;56/107;;Português;NM
Corphish ;57/107;;Português;NM
Duskull;58/107;;Português;NM
Duskull;58/107;;Português;NM
Duskull;58/107;;Português;NM
Electrike;59/107;;;
Electrike;60/107;;;
Goldeen;61/107;;Português;NM
Goldeen;61/107;;Português;NM
Goldeen;61/107;;Português;NM
Goldeen;61/107;;Português;NM
Koffing;62/107;Reverse Foil;Português;NM
Lotad;63/107;;Português;NM
Lotad;63/107;;Português;NM
Lotad;63/107;;Português;NM
Lotad;63/107;;Português;NM
Magikarp ;64/107;;Português;NM
Magikarp ;64/107;;Português;NM
Makuhita ;65/107;;Português;NM
Natu ;66/107;;Português;NM
Natu ;66/107;;Português;NM
Nincada;67/107;;;
Numel;68/107;;Português;NM
Numel;68/107;;Português;NM
Numel;68/107;;Português;NM
Numel;68/107;;Português;NM
Phanpy ;69/107;;Português;NM
Phanpy ;69/107;;Português;NM
Poochyena;70/107;;Português;NM
Poochyena;70/107;;Português;NM
Seedot ;71/107;;Português;NM
Seedot ;71/107;;Português;NM
Seedot ;71/107;;Português;NM
Seedot ;71/107;;Português;NM
Shroomish;72/107;;Português;NM
Shroomish;72/107;;Português;NM
Shroomish;72/107;;Português;NM
Slakoth;73/107;;Português;NM
Slugma ;74/107;;Português;NM
Slugma ;74/107;;Português;NM
Slugma ;75/107;;Português;NM
Spoink ;76/107;;Português;NM
Staryu ;77/107;Reverse Foil;Português;M
Surskit;78/107;;Português;NM
Swablu ;79/107;;Português;NM
Taillow;80/107;;Português;SP
Wingull;81/107;;;
Wurmple;82/107;;Português;NM
Wurmple;82/107;;Português;NM
Zubat;83/107;;Português;NM
Zubat;83/107;;Português;NM
Zubat;83/107;;Português;NM
Zubat;83/107;;Português;SP
Balloon Berry;84/107;;Português;SP
Crystal Shard;85/107;;;
Energy Charge;86/107;;;
Lady Outing;87/107;;Português;NM
Master Ball;88/107;;Português;D
Meteor Falls ;89/107;;Português;NM
Meteor Falls ;89/107;;Português;NM
Meteor Falls ;89/107;;Português;SP
Professor Cozmo's Discovery;90/107;;Português;NM
Space Center ;91/107;;;
Strength Charm ;92/107;;;
Boost Energy ;93/107;;;
Heal Energy;94/107;;Português;NM
Scramble Energy;95/107;;Português;M
Crobat ex;96/107;;;
Deoxys ex;97/107;Foil;Português;NM
Deoxys ex;98/107;;;
Deoxys ex;99/107;;;
Hariyama ex;100/107;;;
Manectric ex ;101/107;;;
Rayquaza ex;102/107;;;
Salamence ex ;103/107;;;
Sharpedo ex;104/107;;;
Latias Star;105/107;;;
Latios Star;106/107;;;
Rayquaza Star;107/107;;;
Rocket's Raikou ex ;108/107;;;
Aggron ;1/109;;;
Beautifly;2/109;;;
Blaziken ;3/109;;;
Camerupt ;4/109;Foil;Inglês;NM
Delcatty ;5/109;;;
Dustox ;6/109;;;
Gardevoir;7/109;;;
Hariyama ;8/109;;;
Manectric;9/109;Foil;Inglês;SP
Mightyena;10/109;;;
Sceptile ;11/109;;;
Slaking;12/109;;;
Swampert ;13/109;;;
Wailord;14/109;Foil;Inglês;NM
Wailord;14/109;Foil;Inglês;NM
Blaziken ;15/109;;Inglês;M
Blaziken ;15/109;;Inglês;NM
Breloom;16/109;;;
Donphan;17/109;;Inglês;SP
Nosepass ;18/109;;Português;NM
Pelipper ;19/109;;Inglês;NM
Sceptile ;20/109;;Português;NM
Seaking;21/109;;;
Sharpedo ;22/109;;;
Swampert ;23/109;Reverse Foil;Inglês;SP
Swampert ;23/109;;Inglês;NM
Weezing;24/109;;Inglês;NM
Aron ;25/109;;;
Cascoon;26/109;;;
Combusken;27/109;;Inglês;NM
Combusken;28/109;;Inglês;NM
Delcatty ;29/109;;Inglês;NM
Delcatty ;29/109;;Inglês;NM
Electrike;30/109;;Inglês;SP
Grovyle;31/109;;Inglês;NM
Grovyle;31/109;;Inglês;NM
Grovyle;32/109;;;
Hariyama ;33/109;;Inglês;NM
Hariyama ;33/109;;Inglês;NM
Hariyama ;33/109;Reverse Foil;Português;D
Kirlia ;34/109;;;
Kirlia ;35/109;;;
Lairon ;36/109;;;
Lairon ;37/109;;;
Linoone;38/109;;;
Manectric;39/109;;;
Marshtomp;40/109;;Inglês;NM
Marshtomp;40/109;;Inglês;NM
Marshtomp;40/109;Reverse Foil;Inglês;D
Marshtomp;41/109;;;
Mightyena;42/109;;;
Silcoon;43/109;;Inglês;NM
Skitty ;44/109;;Inglês;SP
Slakoth;45/109;;;
Swellow;46/109;;Inglês;NM
Swellow;46/109;;Inglês;NM
Swellow;46/109;;Inglês;NM
Vigoroth ;47/109;;;
Wailmer;48/109;;Inglês;NM
Wailmer;48/109;;Inglês;NM
Aron ;49/109;;Inglês;NM
Aron ;49/109;;Inglês;NM
Aron ;49/109;;Inglês;SP
Aron ;50/109;;Inglês;SP
Carvanha ;51/109;;;
Electrike;52/109;;;
Electrike;53/109;;Português;NM
Koffing;54/109;;Inglês;NM
Koffing;54/109;;Inglês;NM
Koffing;54/109;;Inglês;NM
Koffing;54/109;;Inglês;NM
Goldeen;55/109;;Inglês;NM
Makuhita ;56/109;Reverse Foil;Inglês;NM
Makuhita ;56/109;;Inglês;NM
Makuhita ;56/109;;Inglês;NM
Makuhita ;56/109;;Inglês;SP
Makuhita ;56/109;;Inglês;MP
Makuhita ;57/109;;Inglês;NM
Makuhita ;58/109;;;
Mudkip ;59/109;;Inglês;NM
Mudkip ;60/109;;Inglês;NM
Mudkip ;60/109;;Inglês;NM
Mudkip ;60/109;;Inglês;NM
Mudkip ;60/109;;Inglês;NM
Mudkip ;60/109;;Inglês;NM
Numel;61/109;;;
Phanpy ;62/109;;Inglês;NM
Poochyena;63/109;;Inglês;NM
Poochyena;63/109;;Inglês;NM
Poochyena;64/109;;;
Poochyena;65/109;;;
Ralts;66/109;;;
Ralts;67/109;;;
Ralts;68/109;;;
Shroomish;69/109;;Inglês;NM
Shroomish;69/109;;Inglês;NM
Shroomish;69/109;;Inglês;NM
Skitty ;70/109;;Inglês;NM
Skitty ;70/109;;Inglês;NM
Skitty ;70/109;;Inglês;NM
Skitty ;70/109;;Inglês;NM
Skitty ;71/109;;;
Taillow;72/109;;Inglês;NM
Taillow;72/109;;Inglês;NM
Taillow;72/109;;Inglês;NM
Torchic;73/109;;Inglês;NM
Torchic;73/109;;Inglês;NM
Torchic;73/109;;Inglês;NM
Torchic;73/109;;Inglês;NM
Torchic;73/109;;Inglês;NM
Torchic;74/109;;Inglês;NM
Torchic;74/109;;Português;NM
Torchic;74/109;;Português;SP
Treecko;75/109;;Inglês;NM
Treecko;75/109;;Inglês;NM
Treecko;75/109;;Inglês;NM
Treecko;75/109;;Inglês;NM
Treecko;76/109;;Inglês;NM
Treecko;76/109;;Inglês;NM
Wingull;77/109;;Inglês;NM
Wingull;77/109;;Inglês;NM
Wingull;77/109;;Inglês;SP
Wingull;77/109;;Inglês;SP
Wurmple;78/109;;;
Zigzagoon;79/109;;Inglês;NM
Energy Removal 2 ;80/109;;Inglês;NM
Energy Removal 2 ;80/109;;Inglês;NM
Energy Removal 2 ;80/109;;Inglês;NM
Energy Restore ;81/109;;;
Energy Switch;82/109;;Português;NM
Lady Outing;83/109;;;
Lum Berry;84/109;;Inglês;NM
Oran Berry ;85/109;;;
Poké Ball;86/109;;Inglês;NM
Poké Ball;86/109;;Inglês;NM
Pokémon Reversal ;87/109;;Inglês;NM
Pokémon Reversal ;87/109;;Inglês;NM
PokéNav;88/109;;Inglês;NM
PokéNav;88/109;;Inglês;NM
Professor Birch;89/109;;Inglês;NM
Professor Birch;89/109;;Inglês;D
Energy Search;90/109;;Inglês;NM
Energy Search;90/109;;Inglês;NM
Energy Search;90/109;;Inglês;NM
Energy Search;90/109;;Inglês;NM
Energy Search;90/109;;Inglês;NM
Energy Search;90/109;;Inglês;NM
Energy Search;90/109;;Inglês;NM
Energy Search;90/109;;Inglês;NM
Energy Search;90/109;;Inglês;NM
Potion ;91/109;;Inglês;NM
Potion ;91/109;;Inglês;NM
Potion ;91/109;;Inglês;NM
Potion ;91/109;;Inglês;NM
Potion ;91/109;;Inglês;NM
Potion ;91/109;;Inglês;NM
Potion ;91/109;;Inglês;NM
Potion ;91/109;;Inglês;NM
Potion ;91/109;;Inglês;NM
Switch ;92/109;;;
Darkness Energy;93/109;Reverse Foil;Inglês;NM
Metal Energy ;94/109;;Inglês;SP
Rainbow Energy ;95/109;;Inglês;NM
Rainbow Energy ;95/109;;Inglês;NM
Chansey ex ;96/109;;;
Electabuzz ex;97/109;;;
Hitmonchan ex;98/109;;;
Lapras ex;99/109;;;
Magmar ex;100/109;;;
Mewtwo ex;101/109;;;
Scyther ex ;102/109;;;
Sneasel ex ;103/109;;;
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;NM
Grass Energy ;104/109;;Inglês;SP
Grass Energy ;104/109;;Inglês;SP
Grass Energy ;104/109;;Inglês;SP
Grass Energy ;104/109;;Inglês;SP
Fighting Energy;105/109;;Inglês;NM
Fighting Energy;105/109;;Inglês;NM
Fighting Energy;105/109;;Inglês;NM
Fighting Energy;105/109;;Inglês;NM
Fighting Energy;105/109;;Inglês;NM
Fighting Energy;105/109;;Inglês;NM
Fighting Energy;105/109;;Inglês;NM
Fighting Energy;105/109;;Inglês;NM
Fighting Energy;105/109;;Inglês;NM
Fighting Energy;105/109;;Inglês;NM
Fighting Energy;105/109;;Inglês;NM
Fighting Energy;105/109;;Inglês;NM
Fighting Energy;105/109;;Inglês;NM
Fighting Energy;105/109;;Inglês;NM
Fighting Energy;105/109;;Inglês;NM
Fighting Energy;105/109;;Inglês;NM
Fighting Energy;105/109;;Inglês;NM
Fighting Energy;105/109;;Inglês;NM
Fighting Energy;105/109;;Inglês;NM
Fighting Energy;105/109;;Inglês;NM
Fighting Energy;105/109;;Inglês;NM
Fighting Energy;105/109;;Inglês;NM
Fighting Energy;105/109;;Inglês;NM
Fighting Energy;105/109;;Inglês;NM
Fighting Energy;105/109;;Inglês;NM
Fighting Energy;105/109;;Inglês;NM
Fighting Energy;105/109;;Inglês;NM
Fighting Energy;105/109;;Inglês;NM
Fighting Energy;105/109;;Inglês;NM
Fighting Energy;105/109;;Inglês;NM
Fighting Energy;105/109;;Inglês;NM
Fighting Energy;105/109;;Inglês;SP
Fighting Energy;105/109;;Inglês;SP
Fighting Energy;105/109;;Inglês;SP
Fighting Energy;105/109;;Inglês;SP
Fighting Energy;105/109;;Inglês;SP
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;NM
Water Energy ;106/109;;Inglês;SP
Water Energy ;106/109;;Inglês;SP
Water Energy ;106/109;;Inglês;SP
Water Energy ;106/109;;Inglês;SP
Water Energy ;106/109;;Inglês;SP
Water Energy ;106/109;;Inglês;SP
Water Energy ;106/109;;Inglês;SP
Water Energy ;106/109;;Inglês;SP
Water Energy ;106/109;;Inglês;SP
Water Energy ;106/109;;Inglês;SP
Water Energy ;106/109;;Inglês;SP
Water Energy ;106/109;;Inglês;MP
Water Energy ;106/109;;Inglês;MP
Water Energy ;106/109;;Inglês;MP
Water Energy ;106/109;;Inglês;MP
Water Energy ;106/109;;Inglês;MP
Water Energy ;106/109;;Inglês;MP
Psychic Energy ;107/109;;Inglês;NM
Psychic Energy ;107/109;;Inglês;NM
Psychic Energy ;107/109;;Inglês;NM
Psychic Energy ;107/109;;Inglês;NM
Psychic Energy ;107/109;;Inglês;NM
Psychic Energy ;107/109;;Inglês;NM
Psychic Energy ;107/109;;Inglês;NM
Psychic Energy ;107/109;;Inglês;NM
Psychic Energy ;107/109;;Inglês;NM
Psychic Energy ;107/109;;Inglês;NM
Psychic Energy ;107/109;;Inglês;NM
Psychic Energy ;107/109;;Inglês;NM
Psychic Energy ;107/109;;Inglês;NM
Psychic Energy ;107/109;;Inglês;NM
Psychic Energy ;107/109;;Inglês;NM
Psychic Energy ;107/109;;Inglês;NM
Psychic Energy ;107/109;;Inglês;NM
Psychic Energy ;107/109;;Inglês;NM
Psychic Energy ;107/109;;Inglês;NM
Psychic Energy ;107/109;;Inglês;NM
Psychic Energy ;107/109;;Inglês;NM
Psychic Energy ;107/109;;Inglês;NM
Psychic Energy ;107/109;;Inglês;NM
Psychic Energy ;107/109;;Inglês;NM
Psychic Energy ;107/109;;Inglês;NM
Psychic Energy ;107/109;;Inglês;NM
Psychic Energy ;107/109;;Inglês;NM
Psychic Energy ;107/109;;Inglês;NM
Psychic Energy ;107/109;;Inglês;NM
Psychic Energy ;107/109;;Inglês;NM
Psychic Energy ;107/109;;Inglês;SP
Psychic Energy ;107/109;;Inglês;SP
Psychic Energy ;107/109;;Inglês;SP
Psychic Energy ;107/109;;Inglês;SP
Psychic Energy ;107/109;;Inglês;SP
Psychic Energy ;107/109;;Inglês;D
Fire Energy;108/109;;Inglês;NM
Fire Energy;108/109;;Inglês;NM
Fire Energy;108/109;;Inglês;NM
Fire Energy;108/109;;Inglês;NM
Fire Energy;108/109;;Inglês;NM
Fire Energy;108/109;;Inglês;NM
Fire Energy;108/109;;Inglês;NM
Fire Energy;108/109;;Inglês;NM
Fire Energy;108/109;;Inglês;NM
Fire Energy;108/109;;Inglês;NM
Fire Energy;108/109;;Inglês;NM
Fire Energy;108/109;;Inglês;NM
Fire Energy;108/109;;Inglês;NM
Fire Energy;108/109;;Inglês;NM
Fire Energy;108/109;;Inglês;NM
Fire Energy;108/109;;Inglês;NM
Fire Energy;108/109;;Inglês;NM
Fire Energy;108/109;;Inglês;NM
Fire Energy;108/109;;Inglês;NM
Fire Energy;108/109;;Inglês;NM
Fire Energy;108/109;;Inglês;NM
Fire Energy;108/109;;Inglês;NM
Fire Energy;108/109;;Inglês;NM
Fire Energy;108/109;;Inglês;NM
Fire Energy;108/109;;Inglês;NM
Fire Energy;108/109;;Inglês;NM
Fire Energy;108/109;;Inglês;NM
Fire Energy;108/109;;Inglês;NM
Fire Energy;108/109;;Inglês;NM
Fire Energy;108/109;;Inglês;NM
Fire Energy;108/109;;Inglês;NM
Fire Energy;108/109;;Inglês;NM
Fire Energy;108/109;;Inglês;NM
Fire Energy;108/109;;Inglês;NM
Fire Energy;108/109;;Inglês;NM
Fire Energy;108/109;;Inglês;SP
Fire Energy;108/109;;Inglês;SP
Fire Energy;108/109;;Inglês;SP
Fire Energy;108/109;;Inglês;SP
Fire Energy;108/109;;Inglês;SP
Fire Energy;108/109;;Inglês;SP
Fire Energy;108/109;;Inglês;SP
Fire Energy;108/109;;Inglês;SP
Fire Energy;108/109;;Inglês;SP
Fire Energy;108/109;;Inglês;SP
Fire Energy;108/109;;Inglês;SP
Fire Energy;108/109;;Inglês;SP
Fire Energy;108/109;;Inglês;SP
Fire Energy;108/109;;Inglês;D
Lightning Energy ;109/109;;Inglês;NM
Lightning Energy ;109/109;;Inglês;NM
Lightning Energy ;109/109;;Inglês;NM
Lightning Energy ;109/109;;Inglês;NM
Lightning Energy ;109/109;;Inglês;NM
Lightning Energy ;109/109;;Inglês;NM
Lightning Energy ;109/109;;Inglês;NM
Lightning Energy ;109/109;;Inglês;NM
Lightning Energy ;109/109;;Inglês;NM
Lightning Energy ;109/109;;Inglês;NM
Lightning Energy ;109/109;;Inglês;NM
Lightning Energy ;109/109;;Inglês;NM
Lightning Energy ;109/109;;Inglês;NM
Lightning Energy ;109/109;;Inglês;NM
Lightning Energy ;109/109;;Inglês;NM
Lightning Energy ;109/109;;Inglês;NM
Lightning Energy ;109/109;;Inglês;NM
Lightning Energy ;109/109;;Inglês;NM
Lightning Energy ;109/109;;Inglês;NM
Lightning Energy ;109/109;;Inglês;NM
Lightning Energy ;109/109;;Inglês;NM
Lightning Energy ;109/109;;Inglês;NM
Lightning Energy ;109/109;;Inglês;NM
Lightning Energy ;109/109;;Inglês;NM
Lightning Energy ;109/109;;Inglês;NM
Lightning Energy ;109/109;;Inglês;NM
Lightning Energy ;109/109;;Inglês;NM
Lightning Energy ;109/109;;Inglês;NM
Lightning Energy ;109/109;;Inglês;NM
Lightning Energy ;109/109;;Inglês;NM
Lightning Energy ;109/109;;Inglês;SP
Lightning Energy ;109/109;;Inglês;SP
Lightning Energy ;109/109;;Inglês;SP
Lightning Energy ;109/109;;Inglês;MP
Lightning Energy ;109/109;;Inglês;MP
Lightning Energy ;109/109;;Inglês;MP
Lightning Energy ;109/109;;Inglês;MP
Lightning Energy ;109/109;;Inglês;MP
Lightning Energy ;109/109;;Inglês;MP
Lightning Energy ;109/109;;Inglês;MP
Lightning Energy ;109/109;;Inglês;MP
Lightning Energy ;109/109;;Inglês;MP
Lightning Energy ;109/109;;Inglês;MP
Lightning Energy ;109/109;;Inglês;MP
Lightning Energy ;109/109;;Inglês;D
Lightning Energy ;109/109;;Inglês;D
Azumarill ;1/109;;;
Dark Ampharos ;2/109;;;
Dark Crobat ;3/109;;;
Dark Electrode;4/109;;;
Dark Houndoom ;5/109;;;
Dark Hypno;6/109;;;
Dark Marowak;7/109;;;
Dark Octillery;8/109;;;
Dark Slowking ;9/109;;;
Dark Steelix;10/109;;;
Jumpluff;11/109;;;
Kingdra ;12/109;;;
Piloswine ;13/109;Foil;Português;NM
Togetic ;14/109;;;
Dark Dragonite;15/109;;Português;M
Dark Dragonite;15/109;;Português;NM
Dark Muk;16/109;;;
Dark Raticate ;17/109;;Português;NM
Dark Sandslash;18/109;;;
Dark Tyranitar;19/109;;;
Dark Tyranitar;20/109;;Português;NM
Delibird;21/109;;Português;M
Furret;22/109;;Português;NM
Ledian;23/109;;Português;NM
Ledian;23/109;;Português;NM
Magby ;24/109;;Português;NM
Misdreavus;25/109;;;
Quagsire;26/109;;Português;NM
Qwilfish;27/109;;Português;NM
Yanma ;28/109;;Português;NM
Yanma ;28/109;;Português;SP
Dark Arbok;29/109;;Português;NM
Dark Ariados;30/109;;;
Dark Dragonair;31/109;;;
Dark Dragonair;32/109;;Português;NM
Dark Flaaffy;33/109;;Português;NM
Dark Flaaffy;33/109;;Português;SP
Dark Golbat ;34/109;Reverse Foil;Português;NM
Dark Golduck;35/109;;;
Dark Gyarados ;36/109;;;
Dark Houndoom ;37/109;;Português;NM
Dark Magcargo ;38/109;;;
Dark Magneton ;39/109;;Português;NM
Dark Pupitar;40/109;;;
Dark Pupitar;41/109;;Português;NM
Dark Weezing;42/109;;;
Heracross ;43/109;;Português;NM
Heracross ;43/109;;Português;NM
Magmar;44/109;;Português;NM
Mantine ;45/109;;;
Rocket's Meowth ;46/109;;;
Rocket's Wobbuffet;47/109;;Português;NM
Seadra;48/109;;;
Skiploom;49/109;;;
Togepi;50/109;;;
Cubone;51/109;;Português;NM
Cubone;51/109;;Português;NM
Cubone;51/109;;Português;NM
Cubone;51/109;Reverse Foil;Português;NM
Dratini ;52/109;;;
Dratini ;53/109;;Português;NM
Dratini ;53/109;;Português;NM
Dratini ;53/109;Reverse Foil;Português;NM
Drowzee ;54/109;;;
Ekans ;55/109;;Português;NM
Ekans ;55/109;;Português;NM
Ekans ;55/109;;Português;NM
Grimer;56/109;;Português;NM
Grimer;56/109;;Português;NM
Grimer;56/109;;Português;NM
Hoppip;57/109;;Português;NM
Horsea;58/109;;;
Houndour;59/109;;;
Houndour;60/109;;;
Koffing ;61/109;;Português;NM
Larvitar;62/109;;Português;NM
Larvitar;63/109;;Português;NM
Ledyba;64/109;;Português;NM
Ledyba;64/109;;Português;NM
Magikarp;65/109;;Português;NM
Magikarp;65/109;;Português;NM
Magnemite ;66/109;;Português;NM
Magnemite ;66/109;;Português;NM
Mareep;67/109;;Português;SP
Marill;68/109;;Português;NM
